symbol,name,exchange,sector,industry,currency
JAZZ.US,Jazz Pharmaceuticals plc - Ordinary Shares,NASDAQ,,,USD
JBDI.US,JBDI Holdings Limited - Ordinary Shares,NASDAQ,,,USD
JBIO.US,"Jade Biosciences, Inc. - Common Stock",NASDAQ,,,USD
JBLU.US,JetBlue Airways Corporation - Common Stock,NASDAQ,,,USD
JBSS.US,"John B. Sanfilippo & Son, Inc. - Common Stock",NASDAQ,,,USD
JCAP.US,"Jefferson Capital, Inc. - Common Stock",NASDAQ,,,USD
JCSE.US,JE Cleantech Holdings Limited - Ordinary Shares,NASDAQ,,,USD
JCTC.US,Jewett-Cameron Trading Company - Common Shares,NASDAQ,,,USD
JD.US,"JD.com, Inc. - American Depositary Shares",NASDAQ,,,USD
JDOC.US,JPMorgan Healthcare Leaders ETF,NASDAQ,,,USD
JDZG.US,JIADE LIMITED - Class A Ordinary Shares,NASDAQ,,,USD
JEM.US,707 Cayman Holdings Limited - Ordinary Shares,NASDAQ,,,USD
JEPQ.US,JPMorgan Nasdaq Equity Premium Income ETF,NASDAQ,,,USD
JFB.US,JFB Construction Holdings - Class A Common Stock,NASDAQ,,,USD
JFBR.US,Jeffs' Brands Ltd - Ordinary Shares,NASDAQ,,,USD
JFBRW.US,Jeffs' Brands Ltd - Warrant,NASDAQ,,,USD
JFIN.US,Jiayin Group Inc. - American Depositary Shares,NASDAQ,,,USD
JFU.US,9F Inc. - American Depositary Shares,NASDAQ,,,USD
JG.US,Aurora Mobile Limited - American Depositary Shares,NASDAQ,,,USD
JGLO.US,JPMorgan Global Select Equity ETF,NASDAQ,,,USD
JHAI.US,Janus Henderson Global Artificial Intelligence ETF,NASDAQ,,,USD
JIVE.US,JPMorgan International Value ETF,NASDAQ,,,USD
JJSF.US,J & J Snack Foods Corp. - Common Stock,NASDAQ,,,USD
JL.US,J-Long Group Limited - Class A Ordinary Shares,NASDAQ,,,USD
JLHL.US,Julong Holding Limited - Class A Ordinary Shares,NASDAQ,,,USD
JMID.US,Janus Henderson Mid Cap Growth Alpha ETF,NASDAQ,,,USD
JMSB.US,"John Marshall Bancorp, Inc. - Common Stock",NASDAQ,,,USD
JOUT.US,Johnson Outdoors Inc. - Class A Common Stock,NASDAQ,,,USD
JOYY.US,JOYY Inc. - American Depositary Shares,NASDAQ,,,USD
JPEF.US,JPMorgan Equity Focus ETF,NASDAQ,,,USD
JPX.US,Defiance Daily Target 2X Long JPM ETF,NASDAQ,,,USD
JPY.US,Lazard Japanese Equity ETF,NASDAQ,,,USD
JRSH.US,"Jerash Holdings (US), Inc. - Common Stock",NASDAQ,,,USD
JRVR.US,"James River Group Holdings, Ltd. - Common Shares",NASDAQ,,,USD
JSM.US,"Navient Corporation - 6% Senior Notes due December 15, 2043",NASDAQ,,,USD
JSMD.US,Janus Henderson Small/Mid Cap Growth Alpha ETF,NASDAQ,,,USD
JSML.US,Janus Henderson Small Cap Growth Alpha ETF,NASDAQ,,,USD
JSPR.US,"Jasper Therapeutics, Inc. - Class A Common Stock",NASDAQ,,,USD
JSPRW.US,"Jasper Therapeutics, Inc. - Warrant",NASDAQ,,,USD
JTAI.US,Jet.AI Inc. - Common Stock,NASDAQ,,,USD
JTEK.US,JPMorgan U.S. Tech Leaders ETF,NASDAQ,,,USD
JUNS.US,"Jupiter Neurosciences, Inc. - Common Stock",NASDAQ,,,USD
JVA.US,"Coffee Holding Co., Inc. - Common Stock",NASDAQ,,,USD
JWEL.US,Jowell Global Ltd. - Ordinary Shares,NASDAQ,,,USD
JXG.US,JX Luxventure Group Inc. - Common Stock,NASDAQ,,,USD
JYD.US,Jayud Global Logistics Limited - Class A Ordinary Shares,NASDAQ,,,USD
JYNT.US,The Joint Corp. - Common Stock,NASDAQ,,,USD
JZ.US,Jianzhi Education Technology Group Company Limited - American Depositary Shares,NASDAQ,,,USD
JZXN.US,"Jiuzi Holdings, Inc. - Ordinary Shares",NASDAQ,,,USD
KALA.US,"KALA BIO, Inc. - Common Stock",NASDAQ,,,USD
KALU.US,Kaiser Aluminum Corporation - Common Stock,NASDAQ,,,USD
KALV.US,"KalVista Pharmaceuticals, Inc. - Common Stock",NASDAQ,,,USD
KARO.US,Karooooo Ltd. - Ordinary shares,NASDAQ,,,USD
KAT.US,Scharf ETF,NASDAQ,,,USD
KAVL.US,"Kaival Brands Innovations Group, Inc. - Common Stock",NASDAQ,,,USD
KBAB.US,KraneShares 2x Long BABA Daily ETF,NASDAQ,,,USD
KBSX.US,FST Corp. - Ordinary Shares,NASDAQ,,,USD
KBWB.US,Invesco KBW Bank ETF,NASDAQ,,,USD
KBWD.US,Invesco KBW High Dividend Yield Financial ETF,NASDAQ,,,USD
KBWP.US,Invesco KBW Property & Casualty Insurance ETF,NASDAQ,,,USD
KBWR.US,Invesco KBW Regional Banking ETF,NASDAQ,,,USD
KBWY.US,Invesco KBW Premium Yield Equity REIT ETF,NASDAQ,,,USD
KC.US,Kingsoft Cloud Holdings Limited - American Depositary Shares,NASDAQ,,,USD
KCHV.US,Kochav Defense Acquisition Corp. - Class A Ordinary Shares,NASDAQ,,,USD
KCHVR.US,Kochav Defense Acquisition Corp. - Right,NASDAQ,,,USD
KCHVU.US,Kochav Defense Acquisition Corp. - Units,NASDAQ,,,USD
KDK.US,"Kodiak AI, Inc. - Common Stock",NASDAQ,,,USD
KDKRW.US,"Kodiak AI, Inc. - Warrant",NASDAQ,,,USD
KE.US,"Kimball Electronics, Inc. - Common Stock",NASDAQ,,,USD
KEAT.US,Keating Active ETF,NASDAQ,,,USD
KELYA.US,"Kelly Services, Inc. - Class A Common Stock",NASDAQ,,,USD
KELYB.US,"Kelly Services, Inc. - Class B Common Stock",NASDAQ,,,USD
KEQU.US,Kewaunee Scientific Corporation - Common Stock,NASDAQ,,,USD
KFFB.US,Kentucky First Federal Bancorp - Common Stock,NASDAQ,,,USD
KFII.US,K&F Growth Acquisition Corp. II - Class A Ordinary shares,NASDAQ,,,USD
KFIIR.US,K&F Growth Acquisition Corp. II - Rights,NASDAQ,,,USD
KFIIU.US,K&F Growth Acquisition Corp. II - Unit,NASDAQ,,,USD
KG.US,"Kestrel Group, Ltd. - Common Stock",NASDAQ,,,USD
KGEI.US,Kolibri Global Energy Inc. - Common stock,NASDAQ,,,USD
KIDS.US,OrthoPediatrics Corp. - Common Stock,NASDAQ,,,USD
KIDZ.US,"Classover Holdings, Inc. - Class B Common Stock",NASDAQ,,,USD
KIDZW.US,"Classover Holdings, Inc. - Warrants",NASDAQ,,,USD
KINS.US,"Kingstone Companies, Inc - Common Stock",NASDAQ,,,USD
KITT.US,"Nauticus Robotics, Inc. - Common stock",NASDAQ,,,USD
KITTW.US,"Nauticus Robotics, Inc. - Warrant",NASDAQ,,,USD
KLIC.US,"Kulicke and Soffa Industries, Inc. - Common Stock",NASDAQ,,,USD
KLRS.US,"Kalaris Therapeutics, Inc.  - Common Stock",NASDAQ,,,USD
KLTO.US,"Klotho Neurosciences, Inc. - Common Stock",NASDAQ,,,USD
KLTOW.US,"Klotho Neurosciences, Inc. - Warrants",NASDAQ,,,USD
KLTR.US,"Kaltura, Inc. - Common Stock",NASDAQ,,,USD
KLXE.US,"KLX Energy Services Holdings, Inc.  - Common Stock",NASDAQ,,,USD
KMDA.US,Kamada Ltd. - Ordinary Shares,NASDAQ,,,USD
KMLI.US,KraneShares 2x Long MELI Daily ETF,NASDAQ,,,USD
KMRK.US,K-Tech Solutions Company Limited - Class A Ordinary Shares,NASDAQ,,,USD
KMTS.US,"Kestra Medical Technologies, Ltd. - Common Stock",NASDAQ,,,USD
KNDI.US,"Kandi Technologies Group, Inc. - Ordinary Shares",NASDAQ,,,USD
KNGZ.US,First Trust S&P 500 Diversified Dividend Aristocrats ETF,NASDAQ,,,USD
KNSA.US,"Kiniksa Pharmaceuticals, Ltd. - Class A Ordinary Shares",NASDAQ,,,USD
KOD.US,Kodiak Sciences Inc - Common Stock,NASDAQ,,,USD
KOID.US,KraneShares Global Humanoid and Embodied Intelligence Index ETF,NASDAQ,,,USD
KOPN.US,Kopin Corporation - Common Stock,NASDAQ,,,USD
KOSS.US,Koss Corporation - Common Stock,NASDAQ,,,USD
KOYN.US,CSLM Digital Asset Acquisition Corp III - Class A Ordinary Shares,NASDAQ,,,USD
KOYNU.US,CSLM Digital Asset Acquisition Corp III - Units,NASDAQ,,,USD
KOYNW.US,CSLM Digital Asset Acquisition Corp III - Warrants,NASDAQ,,,USD
KPDD.US,KraneShares 2x Long PDD Daily ETF,NASDAQ,,,USD
KPLT.US,"Katapult Holdings, Inc. - Common Stock",NASDAQ,,,USD
KPLTW.US,"Katapult Holdings, Inc. - Warrant",NASDAQ,,,USD
KPRX.US,"Kiora Pharmaceuticals, Inc.  - Common Stock",NASDAQ,,,USD
KPTI.US,Karyopharm Therapeutics Inc. - Common Stock,NASDAQ,,,USD
KQQQ.US,Kurv Technology Titans Select ETF,NASDAQ,,,USD
KRKR.US,36Kr Holdings Inc. - American Depositary Shares,NASDAQ,,,USD
KRMA.US,Global X Conscious Companies ETF,NASDAQ,,,USD
KRMD.US,"KORU Medical Systems, Inc. - Common Stock",NASDAQ,,,USD
KRNT.US,Kornit Digital Ltd. - Ordinary Shares,NASDAQ,,,USD
KRNY.US,Kearny Financial - Common Stock,NASDAQ,,,USD
KROP.US,Global X AgTech & Food Innovation ETF,NASDAQ,,,USD
KROS.US,"Keros Therapeutics, Inc. - common stock",NASDAQ,,,USD
KRRO.US,"Korro Bio, Inc. - Common Stock",NASDAQ,,,USD
KRT.US,Karat Packaging Inc. - Common Stock,NASDAQ,,,USD
KRUS.US,"Kura Sushi USA, Inc. - Class A Common Stock",NASDAQ,,,USD
KRYS.US,"Krystal Biotech, Inc. - Common Stock",NASDAQ,,,USD
KSCP.US,"Knightscope, Inc. - Class A Common Stock",NASDAQ,,,USD
KSPI.US,Joint Stock Company Kaspi.kz - American Depository Shares,NASDAQ,,,USD
KTCC.US,Key Tronic Corporation - Common Stock,NASDAQ,,,USD
KTOS.US,"Kratos Defense & Security Solutions, Inc. - Common Stock",NASDAQ,,,USD
KTTA.US,Pasithea Therapeutics Corp. - Common Stock,NASDAQ,,,USD
KTTAW.US,Pasithea Therapeutics Corp. - Warrant,NASDAQ,,,USD
KURA.US,"Kura Oncology, Inc. - Common Stock",NASDAQ,,,USD
KVAC.US,Keen Vision Acquisition Corporation - Ordinary Shares,NASDAQ,,,USD
KVACU.US,Keen Vision Acquisition Corporation - Units,NASDAQ,,,USD
KVACW.US,Keen Vision Acquisition Corporation - Warrant,NASDAQ,,,USD
KVHI.US,"KVH Industries, Inc. - Common Stock",NASDAQ,,,USD
KWM.US,"K Wave Media, Ltd. - Ordinary Shares",NASDAQ,,,USD
KWMWW.US,"K Wave Media, Ltd. - Warrant",NASDAQ,,,USD
KXIN.US,Kaixin Holdings - Ordinary Shares,NASDAQ,,,USD
KYIV.US,Kyivstar Group Ltd. - Common Shares,NASDAQ,,,USD
KYIVW.US,Kyivstar Group Ltd. - Warrant,NASDAQ,,,USD
KYMR.US,"Kymera Therapeutics, Inc. - Common Stock",NASDAQ,,,USD
KYTX.US,"Kyverna Therapeutics, Inc. - Common Stock",NASDAQ,,,USD
KZIA.US,Kazia Therapeutics Limited - American Depositary Shares,NASDAQ,,,USD
KZR.US,"Kezar Life Sciences, Inc. - Common Stock",NASDAQ,,,USD
LAB.US,Standard BioTools Inc. - Common Stock,NASDAQ,,,USD
LAES.US,SEALSQ Corp - Ordinary Shares,NASDAQ,,,USD
LAKE.US,"Lakeland Industries, Inc. - Common Stock",NASDAQ,,,USD
LAMR.US,Lamar Advertising Company - Class A Common Stock,NASDAQ,,,USD
LAND.US,Gladstone Land Corporation - Common Stock,NASDAQ,,,USD
LANDM.US,Gladstone Land Corporation - 5.00% Series D Cumulative Term Preferred Stock,NASDAQ,,,USD
LANDO.US,Gladstone Land Corporation - 6.00% Series B Cumulative Redeemable Preferred Stock,NASDAQ,,,USD
LANDP.US,Gladstone Land Corporation - 6.00% Series C Cumulative Redeemable Preferred Stock,NASDAQ,,,USD
LARK.US,Landmark Bancorp Inc. - Common Stock,NASDAQ,,,USD
LASE.US,Laser Photonics Corporation - Common Stock,NASDAQ,,,USD
LASR.US,"nLIGHT, Inc. - Common Stock",NASDAQ,,,USD
LATAU.US,Galata Acquisition Corp. II - Units,NASDAQ,,,USD
LAUR.US,"Laureate Education, Inc. - Common Stock",NASDAQ,,,USD
LAWR.US,"Robot Consulting Co., Ltd. - ADS",NASDAQ,,,USD
LAYS.US,STKd 100% NVDA & 100% AMD ETF,NASDAQ,,,USD
LAZR.US,"Luminar Technologies, Inc.  - Class A Common Stock",NASDAQ,,,USD
LBGJ.US,Li Bang International Corporation Inc. - Ordinary Shares,NASDAQ,,,USD
LBRDA.US,Liberty Broadband Corporation - Class A Common Stock,NASDAQ,,,USD
LBRDK.US,Liberty Broadband Corporation - Class C Common Stock,NASDAQ,,,USD
LBRDP.US,Liberty Broadband Corporation - Series A Cumulative Redeemable Preferred Stock,NASDAQ,,,USD
LBRX.US,LB Pharmaceuticals Inc - Common Stock,NASDAQ,,,USD
LBTYA.US,Liberty Global Ltd. - Class A Common Shares,NASDAQ,,,USD
LBTYB.US,Liberty Global Ltd. - Class B Common Shares,NASDAQ,,,USD
LBTYK.US,Liberty Global Ltd. - Class C Common Shares,NASDAQ,,,USD
LCCC.US,Lakeshore Acquisition III Corp. - Ordinary Shares,NASDAQ,,,USD
LCCCR.US,Lakeshore Acquisition III Corp. - Rights,NASDAQ,,,USD
LCCCU.US,Lakeshore Acquisition III Corp. - Unit,NASDAQ,,,USD
LCDL.US,GraniteShares 2x Long LCID Daily ETF,NASDAQ,,,USD
LCDS.US,JPMorgan Fundamental Data Science Large Core ETF,NASDAQ,,,USD
LCFY.US,Locafy Limited - Ordinary Share,NASDAQ,,,USD
LCFYW.US,Locafy Limited - Warrant,NASDAQ,,,USD
LCID.US,"Lucid Group, Inc. - Common Stock",NASDAQ,,,USD
LCNB.US,LCNB Corporation - Common Stock,NASDAQ,,,USD
LCUT.US,"Lifetime Brands, Inc. - Common Stock",NASDAQ,,,USD
LDEM.US,iShares ESG MSCI EM Leaders ETF,NASDAQ,,,USD
LDRX.US,SGI Enhanced Market Leaders ETF,NASDAQ,,,USD
LDSF.US,First Trust Low Duration Strategic Focus ETF,NASDAQ,,,USD
LDWY.US,"Lendway, Inc. - Common Stock",NASDAQ,,,USD
LE.US,"Lands' End, Inc. - Common Stock",NASDAQ,,,USD
LECO.US,"Lincoln Electric Holdings, Inc. - Common Shares",NASDAQ,,,USD
LEDS.US,SemiLEDS Corporation - Common Stock,NASDAQ,,,USD
LEE.US,"Lee Enterprises, Incorporated - Common Stock",NASDAQ,,,USD
LEGH.US,Legacy Housing Corporation - Common Stock,NASDAQ,,,USD
LEGN.US,Legend Biotech Corporation - American Depositary Shares,NASDAQ,,,USD
LEGR.US,First Trust Indxx Innovative Transaction & Process ETF,NASDAQ,,,USD
LENZ.US,"LENZ Therapeutics, Inc. - Common Stock",NASDAQ,,,USD
LESL.US,"Leslie's, Inc. - Common Stock",NASDAQ,,,USD
LEXI.US,Alexis Practical Tactical ETF,NASDAQ,,,USD
LEXX.US,Lexaria Bioscience Corp. - Common Stock,NASDAQ,,,USD
LEXXW.US,Lexaria Bioscience Corp. - Warrant,NASDAQ,,,USD
LFCR.US,"Lifecore Biomedical, Inc. - Common Stock",NASDAQ,,,USD
LFMD.US,"LifeMD, Inc. - Common Stock",NASDAQ,,,USD
LFMDP.US,"LifeMD, Inc. - 8.875% Series A Cumulative Perpetual Preferred Stock",NASDAQ,,,USD
LFSC.US,F/m Emerald Life Sciences Innovation ETF,NASDAQ,,,USD
LFST.US,"LifeStance Health Group, Inc. - Common Stock",NASDAQ,,,USD
LFUS.US,"Littelfuse, Inc. - Common Stock",NASDAQ,,,USD
LFVN.US,Lifevantage Corporation - Common Stock,NASDAQ,,,USD
LFWD.US,Lifeward Ltd. - Ordinary Shares,NASDAQ,,,USD
LGCB.US,Linkage Global Inc - Class A Ordinary Shares,NASDAQ,,,USD
LGCF.US,Themes US Cash Flow Champions ETF,NASDAQ,,,USD
LGCL.US,Lucas GC Limited - Ordinary Shares,NASDAQ,,,USD
LGHL.US,Lion Group Holding Ltd. - American Depositary Share,NASDAQ,,,USD
LGIH.US,"LGI Homes, Inc. - Common Stock",NASDAQ,,,USD
LGN.US,Legence Corp. - Class A Common stock,NASDAQ,,,USD
LGND.US,Ligand Pharmaceuticals Incorporated - Common Stock,NASDAQ,,,USD
LGO.US,Largo Inc. - Common Shares,NASDAQ,,,USD
LGRO.US,Level Four Large Cap Growth Active ETF,NASDAQ,,,USD
LGVN.US,Longeveron Inc. - Class A Common stock,NASDAQ,,,USD
LHAI.US,Linkhome Holdings Inc. - Common stock,NASDAQ,,,USD
LHSW.US,Lianhe Sowell International Group Ltd - Ordinary Shares,NASDAQ,,,USD
LI.US,Li Auto Inc. - American Depositary Shares,NASDAQ,,,USD
LICN.US,Lichen International Limited - Class A Ordinary Shares,NASDAQ,,,USD
LIDR.US,"AEye, Inc. - Class A Common Stock",NASDAQ,,,USD
LIDRW.US,"AEye, Inc. - Warrant",NASDAQ,,,USD
LIEN.US,"Chicago Atlantic BDC, Inc. - Common Stock",NASDAQ,,,USD
LIF.US,"Life360, Inc. - Common Stock",NASDAQ,,,USD
LILA.US,Liberty Latin America Ltd. - Class A Common Stock,NASDAQ,,,USD
LILAK.US,Liberty Latin America Ltd. - Class C Common Stock,NASDAQ,,,USD
LIMN.US,"Liminatus Pharma, Inc. - Class A Common Stock",NASDAQ,,,USD
LIMNW.US,"Liminatus Pharma, Inc. - Warrants",NASDAQ,,,USD
LINC.US,Lincoln Educational Services Corporation - Common Stock,NASDAQ,,,USD
LIND.US,Lindblad Expeditions Holdings Inc.  - Common Stock,NASDAQ,,,USD
LINE.US,"Lineage, Inc. - Common Stock",NASDAQ,,,USD
LINK.US,"Interlink Electronics, Inc. - Common Stock",NASDAQ,,,USD
LIQT.US,"LiqTech International, Inc. - Common Stock",NASDAQ,,,USD
LITE.US,Lumentum Holdings Inc. - Common Stock,NASDAQ,,,USD
LITM.US,Snow Lake Resources Ltd. - Common Shares,NASDAQ,,,USD
LITP.US,Sprott Lithium Miners ETF,NASDAQ,,,USD
LITS.US,"Lite Strategy, Inc. - Common Stock",NASDAQ,,,USD
LIVE.US,Live Ventures Incorporated - Common Stock,NASDAQ,,,USD
LIVN.US,LivaNova PLC - Ordinary Shares,NASDAQ,,,USD
LIXT.US,"Lixte Biotechnology Holdings, Inc. - Common Stock",NASDAQ,,,USD
LIXTW.US,"Lixte Biotechnology Holdings, Inc. - Warrants",NASDAQ,,,USD
LKFN.US,Lakeland Financial Corporation - Common Stock,NASDAQ,,,USD
LLYVA.US,Liberty Media Corporation - Series A Liberty Live Common Stock,NASDAQ,,,USD
LLYVK.US,Liberty Media Corporation - Series C Liberty Live Common Stock,NASDAQ,,,USD
LLYZ.US,Defiance Daily Target 2X Short LLY ETF,NASDAQ,,,USD
LMAT.US,"LeMaitre Vascular, Inc. - Common Stock",NASDAQ,,,USD
LMB.US,"Limbach Holdings, Inc. - Common Stock",NASDAQ,,,USD
LMBS.US,First Trust Low Duration Opportunities ETF,NASDAQ,,,USD
LMFA.US,"LM Funding America, Inc. - Common Stock",NASDAQ,,,USD
LMNR.US,Limoneira Co - Common Stock,NASDAQ,,,USD
LMTL.US,Direxion Daily LMT Bull 2X ETF,NASDAQ,,,USD
LMTS.US,Direxion Daily LMT Bear 1X ETF,NASDAQ,,,USD
LNKB.US,"LINKBANCORP, Inc. - Common Stock",NASDAQ,,,USD
LNKS.US,Linkers Industries Limited - Class A Ordinary Shares,NASDAQ,,,USD
LNSR.US,"LENSAR, Inc. - Common Stock",NASDAQ,,,USD
LNTH.US,"Lantheus Holdings, Inc. - Common Stock",NASDAQ,,,USD
LNW.US,"Light & Wonder, Inc.  - Common Stock",NASDAQ,,,USD
LNZA.US,"LanzaTech Global, Inc. - Common Stock",NASDAQ,,,USD
LNZAW.US,"LanzaTech Global, Inc. - Warrant",NASDAQ,,,USD
LOAN.US,"Manhattan Bridge Capital, Inc - Common Stock",NASDAQ,,,USD
LOBO.US,LOBO EV TECHNOLOGIES LTD. - Ordinary shares,NASDAQ,,,USD
LOCO.US,"El Pollo Loco Holdings, Inc. - Common Stock",NASDAQ,,,USD
LOGI.US,Logitech International S.A. - Registered Shares,NASDAQ,,,USD
LOGO.US,Alpha Brands Consumption Leaders ETF,NASDAQ,,,USD
LOKV.US,Live Oak Acquisition Corp. V - Class A Ordinary Shares,NASDAQ,,,USD
LOKVU.US,Live Oak Acquisition Corp. V - Units,NASDAQ,,,USD
LOKVW.US,Live Oak Acquisition Corp. V - Warrants,NASDAQ,,,USD
LOOP.US,"Loop Industries, Inc. - Common Stock",NASDAQ,,,USD
LOPE.US,"Grand Canyon Education, Inc. - Common Stock",NASDAQ,,,USD
LOT.US,Lotus Technology Inc. - American Depositary Shares,NASDAQ,,,USD
LOTI.US,Liberty One Tactical Income ETF,NASDAQ,,,USD
LOTWW.US,Lotus Technology Inc. - Warrants,NASDAQ,,,USD
LOVE.US,The Lovesac Company - Common Stock,NASDAQ,,,USD
LPAA.US,Launch One Acquisition Corp. - Class A Ordinary Shares,NASDAQ,,,USD
LPAAU.US,Launch One Acquisition Corp. - Unit,NASDAQ,,,USD
LPAAW.US,Launch One Acquisition Corp. - Warrant,NASDAQ,,,USD
LPBB.US,Launch Two Acquisition Corp. - Class A Ordinary Shares,NASDAQ,,,USD
LPBBU.US,Launch Two Acquisition Corp. - Unit,NASDAQ,,,USD
LPBBW.US,Launch Two Acquisition Corp. - Warrant,NASDAQ,,,USD
LPCN.US,Lipocine Inc. - Common Stock,NASDAQ,,,USD
LPLA.US,LPL Financial Holdings Inc. - Common Stock,NASDAQ,,,USD
LPRO.US,Open Lending Corporation - Common Stock,NASDAQ,,,USD
LPSN.US,"LivePerson, Inc. - Common Stock",NASDAQ,,,USD
LPTH.US,"LightPath Technologies, Inc. - Class A Common Stock",NASDAQ,,,USD
LPTX.US,"Leap Therapeutics, Inc. - Common Stock",NASDAQ,,,USD
LQDA.US,Liquidia Corporation - Common Stock,NASDAQ,,,USD
LQDT.US,"Liquidity Services, Inc. - Common Stock",NASDAQ,,,USD
LRE.US,"Lead Real Estate Co., Ltd - American Depositary Shares",NASDAQ,,,USD
LRGE.US,ClearBridge Large Cap Growth Select ETF,NASDAQ,,,USD
LRHC.US,La Rosa Holdings Corp. - Common Stock,NASDAQ,,,USD
LRMR.US,"Larimar Therapeutics, Inc. - Common Stock",NASDAQ,,,USD
LRND.US,NYLI U.S. Large Cap R&D Leaders ETF,NASDAQ,,,USD
LSAK.US,"Lesaka Technologies, Inc. - Common Stock",NASDAQ,,,USD
LSBK.US,"Lake Shore Bancorp, Inc. - Common Stock",NASDAQ,,,USD
LSCC.US,Lattice Semiconductor Corporation - Common Stock,NASDAQ,,,USD
LSE.US,"Leishen Energy Holding Co., Ltd. - Ordinary Shares",NASDAQ,,,USD
LSH.US,Lakeside Holding Limited - Common Stock,NASDAQ,,,USD
LSTA.US,"Lisata Therapeutics, Inc. - Common Stock",NASDAQ,,,USD
LSTR.US,"Landstar System, Inc. - Common Stock",NASDAQ,,,USD
LTBR.US,Lightbridge Corporation - Common Stock,NASDAQ,,,USD
LTRN.US,Lantern Pharma Inc. - Common Stock,NASDAQ,,,USD
LTRX.US,"Lantronix, Inc. - Common Stock",NASDAQ,,,USD
LTRYW.US,"Lottery.com, Inc. - Warrant",NASDAQ,,,USD
LUCD.US,Lucid Diagnostics Inc. - Common Stock,NASDAQ,,,USD
LUCY.US,"Innovative Eyewear, Inc. - Common Stock",NASDAQ,,,USD
LUCYW.US,"Innovative Eyewear, Inc. - Warrants",NASDAQ,,,USD
LUNG.US,Pulmonx Corporation - Common Stock,NASDAQ,,,USD
LUNR.US,"Intuitive Machines, Inc. - Class A Common Stock",NASDAQ,,,USD
LVHD.US,Franklin U.S. Low Volatility High Dividend Index ETF,NASDAQ,,,USD
LVLU.US,"Lulu's Fashion Lounge Holdings, Inc. - Common Stock",NASDAQ,,,USD
LVO.US,"LiveOne, Inc. - Common Stock",NASDAQ,,,USD
LVRO.US,Lavoro Limited - Class A Ordinary Shares,NASDAQ,,,USD
LVROW.US,Lavoro Limited - Warrant,NASDAQ,,,USD
LVTX.US,LAVA Therapeutics N.V. - Ordinary Shares,NASDAQ,,,USD
LWAC.US,LightWave Acquisition Corp. - Class A Ordinary Shares,NASDAQ,,,USD
LWACU.US,LightWave Acquisition Corp. - Units,NASDAQ,,,USD
LWACW.US,LightWave Acquisition Corp. - Warrants,NASDAQ,,,USD
LWAY.US,"Lifeway Foods, Inc. - Common Stock",NASDAQ,,,USD
LWLG.US,"Lightwave Logic, Inc. - Common Stock",NASDAQ,,,USD
LX.US,LexinFintech Holdings Ltd. - American Depositary Shares,NASDAQ,,,USD
LXEH.US,"Lixiang Education Holding Co., Ltd. - American Depositary Shares",NASDAQ,,,USD
LXEO.US,"Lexeo Therapeutics, Inc. - Common Stock",NASDAQ,,,USD
LXRX.US,"Lexicon Pharmaceuticals, Inc. - Common Stock",NASDAQ,,,USD
LYEL.US,"Lyell Immunopharma, Inc. - Common Stock",NASDAQ,,,USD
LYFT.US,"Lyft, Inc. - Class A Common Stock",NASDAQ,,,USD
LYRA.US,"Lyra Therapeutics, Inc. - Common Stock",NASDAQ,,,USD
LYTS.US,LSI Industries Inc. - Common Stock,NASDAQ,,,USD
LZ.US,"LegalZoom.com, Inc. - Common Stock",NASDAQ,,,USD
LZMH.US,LZ Technology Holdings Limited - Class B Ordinary Shares,NASDAQ,,,USD
MAAS.US,Maase Inc. - Class A Ordinary Shares,NASDAQ,,,USD
MACI.US,Melar Acquisition Corp. I - Class A Ordinary Shares,NASDAQ,,,USD
MACIU.US,Melar Acquisition Corp. I - Unit,NASDAQ,,,USD
MACIW.US,Melar Acquisition Corp. I - Warrant,NASDAQ,,,USD
MAGH.US,Magnitude International Ltd - Ordinary Shares,NASDAQ,,,USD
MAMA.US,"Mama's Creations, Inc. - Common Stock",NASDAQ,,,USD
MAMK.US,MaxsMaking Inc. - Class A Ordinary Shares,NASDAQ,,,USD
MAMO.US,Massimo Group - Common Stock,NASDAQ,,,USD
MANH.US,"Manhattan Associates, Inc. - Common Stock",NASDAQ,,,USD
MAPS.US,"WM Technology, Inc. - Class A Common Stock",NASDAQ,,,USD
MAPSW.US,"WM Technology, Inc. - Warrants",NASDAQ,,,USD
MARA.US,"MARA Holdings, Inc. - Common Stock",NASDAQ,,,USD
MARPS.US,Marine Petroleum Trust - Units of Beneficial Interest,NASDAQ,,,USD
MASI.US,Masimo Corporation - Common Stock,NASDAQ,,,USD
MASK.US,3 E Network Technology Group Ltd - Class A Ordinary Shares,NASDAQ,,,USD
MASS.US,908 Devices Inc. - Common Stock,NASDAQ,,,USD
MAT.US,"Mattel, Inc. - Common Stock",NASDAQ,,,USD
MATH.US,Metalpha Technology Holding Limited - Ordinary Shares,NASDAQ,,,USD
MATW.US,Matthews International Corporation - Class A Common Stock,NASDAQ,,,USD
MAXI.US,Simplify Bitcoin Strategy PLUS Income ETF,NASDAQ,,,USD
MAXN.US,"Maxeon Solar Technologies, Ltd. - Ordinary Shares",NASDAQ,,,USD
MAYA.US,Maywood Acquisition Corp. - Class A Ordinary Shares,NASDAQ,,,USD
MAYAR.US,Maywood Acquisition Corp. - Right,NASDAQ,,,USD
MAYAU.US,Maywood Acquisition Corp. - Unit,NASDAQ,,,USD
MAYS.US,"J. W. Mays, Inc. - Common Stock",NASDAQ,,,USD
